cityCode,cityName,cityNameKana,prefectureCode,prefectureName,sourceTier
07446,昭和村,ショウワムラ,07,福島県,soumu_main_R6_0101
07447,会津美里町,アイヅミサトマチ,07,福島県,soumu_main_R6_0101
07461,西郷村,ニシゴウムラ,07,福島県,soumu_main_R6_0101
07464,泉崎村,イズミザキムラ,07,福島県,soumu_main_R6_0101
07465,中島村,ナカジマムラ,07,福島県,soumu_main_R6_0101
07466,矢吹町,ヤブキマチ,07,福島県,soumu_main_R6_0101
07481,棚倉町,タナグラマチ,07,福島県,soumu_main_R6_0101
07482,矢祭町,ヤマツリマチ,07,福島県,soumu_main_R6_0101
07483,塙町,ハナワマチ,07,福島県,soumu_main_R6_0101
07484,鮫川村,サメガワムラ,07,福島県,soumu_main_R6_0101
07501,石川町,イシカワマチ,07,福島県,soumu_main_R6_0101
07502,玉川村,タマカワムラ,07,福島県,soumu_main_R6_0101
07503,平田村,ヒラタムラ,07,福島県,soumu_main_R6_0101
07504,浅川町,アサカワマチ,07,福島県,soumu_main_R6_0101
07505,古殿町,フルドノマチ,07,福島県,soumu_main_R6_0101
07521,三春町,ミハルマチ,07,福島県,soumu_main_R6_0101
07522,小野町,オノマチ,07,福島県,soumu_main_R6_0101
07541,広野町,ヒロノマチ,07,福島県,soumu_main_R6_0101
07542,楢葉町,ナラハマチ,07,福島県,soumu_main_R6_0101
07543,富岡町,トミオカマチ,07,福島県,soumu_main_R6_0101
07544,川内村,カワウチムラ,07,福島県,soumu_main_R6_0101
07545,大熊町,オオクママチ,07,福島県,soumu_main_R6_0101
07546,双葉町,フタバマチ,07,福島県,soumu_main_R6_0101
07547,浪江町,ナミエマチ,07,福島県,soumu_main_R6_0101
07548,葛尾村,カツラオムラ,07,福島県,soumu_main_R6_0101
07561,新地町,シンチマチ,07,福島県,soumu_main_R6_0101
07564,飯舘村,イイタテムラ,07,福島県,soumu_main_R6_0101
08201,水戸市,ミトシ,08,茨城県,soumu_main_R6_0101
08202,日立市,ヒタチシ,08,茨城県,soumu_main_R6_0101
08203,土浦市,ツチウラシ,08,茨城県,soumu_main_R6_0101
08204,古河市,コガシ,08,茨城県,soumu_main_R6_0101
08205,石岡市,イシオカシ,08,茨城県,soumu_main_R6_0101
08207,結城市,ユウキシ,08,茨城県,soumu_main_R6_0101
08208,龍ケ崎市,リュウガサキシ,08,茨城県,soumu_main_R6_0101
08210,下妻市,シモツマシ,08,茨城県,soumu_main_R6_0101
08211,常総市,ジョウソウシ,08,茨城県,soumu_main_R6_0101
08212,常陸太田市,ヒタチオオタシ,08,茨城県,soumu_main_R6_0101
08214,高萩市,タカハギシ,08,茨城県,soumu_main_R6_0101
08215,北茨城市,キタイバラキシ,08,茨城県,soumu_main_R6_0101
08216,笠間市,カサマシ,08,茨城県,soumu_main_R6_0101
08217,取手市,トリデシ,08,茨城県,soumu_main_R6_0101
08219,牛久市,ウシクシ,08,茨城県,soumu_main_R6_0101
08220,つくば市,ツクバシ,08,茨城県,soumu_main_R6_0101
08221,ひたちなか市,ヒタチナカシ,08,茨城県,soumu_main_R6_0101
08222,鹿嶋市,カシマシ,08,茨城県,soumu_main_R6_0101
08223,潮来市,イタコシ,08,茨城県,soumu_main_R6_0101
08224,守谷市,モリヤシ,08,茨城県,soumu_main_R6_0101
08225,常陸大宮市,ヒタチオオミヤシ,08,茨城県,soumu_main_R6_0101
08226,那珂市,ナカシ,08,茨城県,soumu_main_R6_0101
08227,筑西市,チクセイシ,08,茨城県,soumu_main_R6_0101
08228,坂東市,バンドウシ,08,茨城県,soumu_main_R6_0101
08229,稲敷市,イナシキシ,08,茨城県,soumu_main_R6_0101
08230,かすみがうら市,カスミガウラシ,08,茨城県,soumu_main_R6_0101
08231,桜川市,サクラガワシ,08,茨城県,soumu_main_R6_0101
08232,神栖市,カミスシ,08,茨城県,soumu_main_R6_0101
08233,行方市,ナメガタシ,08,茨城県,soumu_main_R6_0101
08234,鉾田市,ホコタシ,08,茨城県,soumu_main_R6_0101
08235,つくばみらい市,ツクバミライシ,08,茨城県,soumu_main_R6_0101
08236,小美玉市,オミタマシ,08,茨城県,soumu_main_R6_0101
08302,茨城町,イバラキマチ,08,茨城県,soumu_main_R6_0101
08309,大洗町,オオアライマチ,08,茨城県,soumu_main_R6_0101
08310,城里町,シロサトマチ,08,茨城県,soumu_main_R6_0101
08341,東海村,トウカイムラ,08,茨城県,soumu_main_R6_0101
08364,大子町,ダイゴマチ,08,茨城県,soumu_main_R6_0101
08442,美浦村,ミホムラ,08,茨城県,soumu_main_R6_0101
08443,阿見町,アミマチ,08,茨城県,soumu_main_R6_0101
08447,河内町,カワチマチ,08,茨城県,soumu_main_R6_0101
08521,八千代町,ヤチヨマチ,08,茨城県,soumu_main_R6_0101
08542,五霞町,ゴカマチ,08,茨城県,soumu_main_R6_0101
08546,境町,サカイマチ,08,茨城県,soumu_main_R6_0101
08564,利根町,トネマチ,08,茨城県,soumu_main_R6_0101
09201,宇都宮市,ウツノミヤシ,09,栃木県,soumu_main_R6_0101
09202,足利市,アシカガシ,09,栃木県,soumu_main_R6_0101
09203,栃木市,トチギシ,09,栃木県,soumu_main_R6_0101
09204,佐野市,サノシ,09,栃木県,soumu_main_R6_0101
09205,鹿沼市,カヌマシ,09,栃木県,soumu_main_R6_0101
09206,日光市,ニッコウシ,09,栃木県,soumu_main_R6_0101
09208,小山市,オヤマシ,09,栃木県,soumu_main_R6_0101
09209,真岡市,モオカシ,09,栃木県,soumu_main_R6_0101
09210,大田原市,オオタワラシ,09,栃木県,soumu_main_R6_0101
09211,矢板市,ヤイタシ,09,栃木県,soumu_main_R6_0101
09213,那須塩原市,ナスシオバラシ,09,栃木県,soumu_main_R6_0101
09214,さくら市,サクラシ,09,栃木県,soumu_main_R6_0101
09215,那須烏山市,ナスカラスヤマシ,09,栃木県,soumu_main_R6_0101
09216,下野市,シモツケシ,09,栃木県,soumu_main_R6_0101
09301,上三川町,カミノカワマチ,09,栃木県,soumu_main_R6_0101
09342,益子町,マシコマチ,09,栃木県,soumu_main_R6_0101
09343,茂木町,モテギマチ,09,栃木県,soumu_main_R6_0101
09344,市貝町,イチカイマチ,09,栃木県,soumu_main_R6_0101
09345,芳賀町,ハガマチ,09,栃木県,soumu_main_R6_0101
09361,壬生町,ミブマチ,09,栃木県,soumu_main_R6_0101
09364,野木町,ノギマチ,09,栃木県,soumu_main_R6_0101
09384,塩谷町,シオヤマチ,09,栃木県,soumu_main_R6_0101
09386,高根沢町,タカネザワマチ,09,栃木県,soumu_main_R6_0101
09407,那須町,ナスマチ,09,栃木県,soumu_main_R6_0101
09411,那珂川町,ナカガワマチ,09,栃木県,soumu_main_R6_0101
10201,前橋市,マエバシシ,10,群馬県,soumu_main_R6_0101
10202,高崎市,タカサキシ,10,群馬県,soumu_main_R6_0101
10203,桐生市,キリュウシ,10,群馬県,soumu_main_R6_0101
10204,伊勢崎市,イセサキシ,10,群馬県,soumu_main_R6_0101
10205,太田市,オオタシ,10,群馬県,soumu_main_R6_0101
10206,沼田市,ヌマタシ,10,群馬県,soumu_main_R6_0101
10207,館林市,タテバヤシシ,10,群馬県,soumu_main_R6_0101
10208,渋川市,シブカワシ,10,群馬県,soumu_main_R6_0101
10209,藤岡市,フジオカシ,10,群馬県,soumu_main_R6_0101
10210,富岡市,トミオカシ,10,群馬県,soumu_main_R6_0101
10211,安中市,アンナカシ,10,群馬県,soumu_main_R6_0101
10212,みどり市,ミドリシ,10,群馬県,soumu_main_R6_0101
10344,榛東村,シントウムラ,10,群馬県,soumu_main_R6_0101
10345,吉岡町,ヨシオカマチ,10,群馬県,soumu_main_R6_0101
10366,上野村,ウエノムラ,10,群馬県,soumu_main_R6_0101
10367,神流町,カンナマチ,10,群馬県,soumu_main_R6_0101
10382,下仁田町,シモニタマチ,10,群馬県,soumu_main_R6_0101
10383,南牧村,ナンモクムラ,10,群馬県,soumu_main_R6_0101
10384,甘楽町,カンラマチ,10,群馬県,soumu_main_R6_0101
10421,中之条町,ナカノジヨウマチ,10,群馬県,soumu_main_R6_0101
10424,長野原町,ナガノハラマチ,10,群馬県,soumu_main_R6_0101
10425,嬬恋村,ツマゴイムラ,10,群馬県,soumu_main_R6_0101
10426,草津町,クサツマチ,10,群馬県,soumu_main_R6_0101
10428,高山村,タカヤマムラ,10,群馬県,soumu_main_R6_0101
10429,東吾妻町,ヒガシアガツママチ,10,群馬県,soumu_main_R6_0101
10443,片品村,カタシナムラ,10,群馬県,soumu_main_R6_0101
10444,川場村,カワバムラ,10,群馬県,soumu_main_R6_0101
10448,昭和村,ショウワムラ,10,群馬県,soumu_main_R6_0101
10449,みなかみ町,ミナカミマチ,10,群馬県,soumu_main_R6_0101
10464,玉村町,タマムラマチ,10,群馬県,soumu_main_R6_0101
10521,板倉町,イタクラマチ,10,群馬県,soumu_main_R6_0101
10522,明和町,メイワマチ,10,群馬県,soumu_main_R6_0101
10523,千代田町,チヨダマチ,10,群馬県,soumu_main_R6_0101
10524,大泉町,オオイズミマチ,10,群馬県,soumu_main_R6_0101
10525,邑楽町,オウラマチ,10,群馬県,soumu_main_R6_0101
11100,さいたま市,サイタマシ,11,埼玉県,soumu_main_R6_0101
11101,西区,ニシク,11,埼玉県,soumu_main_R6_0101
11102,北区,キタク,11,埼玉県,soumu_main_R6_0101
11103,大宮区,オオミヤク,11,埼玉県,soumu_main_R6_0101
11104,見沼区,ミヌマク,11,埼玉県,soumu_main_R6_0101
11105,中央区,チュウオウク,11,埼玉県,soumu_main_R6_0101
11106,桜区,サクラク,11,埼玉県,soumu_main_R6_0101
11107,浦和区,ウラワク,11,埼玉県,soumu_main_R6_0101
11108,南区,ミナミク,11,埼玉県,soumu_main_R6_0101
11109,緑区,ミドリク,11,埼玉県,soumu_main_R6_0101
11110,岩槻区,イワツキク,11,埼玉県,soumu_main_R6_0101
11201,川越市,カワゴエシ,11,埼玉県,soumu_main_R6_0101
11202,熊谷市,クマガヤシ,11,埼玉県,soumu_main_R6_0101
11203,川口市,カワグチシ,11,埼玉県,soumu_main_R6_0101
11206,行田市,ギヨウダシ,11,埼玉県,soumu_main_R6_0101
11207,秩父市,チチブシ,11,埼玉県,soumu_main_R6_0101
11208,所沢市,トコロザワシ,11,埼玉県,soumu_main_R6_0101
11209,飯能市,ハンノウシ,11,埼玉県,soumu_main_R6_0101
11210,加須市,カゾシ,11,埼玉県,soumu_main_R6_0101
11211,本庄市,ホンジヨウシ,11,埼玉県,soumu_main_R6_0101
11212,東松山市,ヒガシマツヤマシ,11,埼玉県,soumu_main_R6_0101
11214,春日部市,カスカベシ,11,埼玉県,soumu_main_R6_0101
11215,狭山市,サヤマシ,11,埼玉県,soumu_main_R6_0101
11216,羽生市,ハニユウシ,11,埼玉県,soumu_main_R6_0101
11217,鴻巣市,コウノスシ,11,埼玉県,soumu_main_R6_0101
11218,深谷市,フカヤシ,11,埼玉県,soumu_main_R6_0101
11219,上尾市,アゲオシ,11,埼玉県,soumu_main_R6_0101
11221,草加市,ソウカシ,11,埼玉県,soumu_main_R6_0101
11222,越谷市,コシガヤシ,11,埼玉県,soumu_main_R6_0101
11223,蕨市,ワラビシ,11,埼玉県,soumu_main_R6_0101
11224,戸田市,トダシ,11,埼玉県,soumu_main_R6_0101
11225,入間市,イルマシ,11,埼玉県,soumu_main_R6_0101
11227,朝霞市,アサカシ,11,埼玉県,soumu_main_R6_0101
11228,志木市,シキシ,11,埼玉県,soumu_main_R6_0101
11229,和光市,ワコウシ,11,埼玉県,soumu_main_R6_0101
11230,新座市,ニイザシ,11,埼玉県,soumu_main_R6_0101
11231,桶川市,オケガワシ,11,埼玉県,soumu_main_R6_0101
11232,久喜市,クキシ,11,埼玉県,soumu_main_R6_0101
11233,北本市,キタモトシ,11,埼玉県,soumu_main_R6_0101
11234,八潮市,ヤシオシ,11,埼玉県,soumu_main_R6_0101
11235,富士見市,フジミシ,11,埼玉県,soumu_main_R6_0101
11237,三郷市,ミサトシ,11,埼玉県,soumu_main_R6_0101
11238,蓮田市,ハスダシ,11,埼玉県,soumu_main_R6_0101
11239,坂戸市,サカドシ,11,埼玉県,soumu_main_R6_0101
11240,幸手市,サッテシ,11,埼玉県,soumu_main_R6_0101
11241,鶴ヶ島市,ツルガシマシ,11,埼玉県,soumu_main_R6_0101
11242,日高市,ヒダカシ,11,埼玉県,soumu_main_R6_0101
11243,吉川市,ヨシカワシ,11,埼玉県,soumu_main_R6_0101
11245,ふじみ野市,フジミノシ,11,埼玉県,soumu_main_R6_0101
11246,白岡市,シラオカシ,11,埼玉県,soumu_main_R6_0101
11301,伊奈町,イナマチ,11,埼玉県,soumu_main_R6_0101
11324,三芳町,ミヨシマチ,11,埼玉県,soumu_main_R6_0101
11326,毛呂山町,モロヤママチ,11,埼玉県,soumu_main_R6_0101
11327,越生町,オゴセマチ,11,埼玉県,soumu_main_R6_0101
11341,滑川町,ナメガワマチ,11,埼玉県,soumu_main_R6_0101
11342,嵐山町,ランザンマチ,11,埼玉県,soumu_main_R6_0101
11343,小川町,オガワマチ,11,埼玉県,soumu_main_R6_0101
11346,川島町,カワジママチ,11,埼玉県,soumu_main_R6_0101
11347,吉見町,ヨシミマチ,11,埼玉県,soumu_main_R6_0101
11348,鳩山町,ハトヤママチ,11,埼玉県,soumu_main_R6_0101
11349,ときがわ町,トキガワマチ,11,埼玉県,soumu_main_R6_0101
11361,横瀬町,ヨコゼマチ,11,埼玉県,soumu_main_R6_0101
11362,皆野町,ミナノマチ,11,埼玉県,soumu_main_R6_0101
11363,長瀞町,ナガトロマチ,11,埼玉県,soumu_main_R6_0101
11365,小鹿野町,オガノマチ,11,埼玉県,soumu_main_R6_0101
11369,東秩父村,ヒガシチチブムラ,11,埼玉県,soumu_main_R6_0101
11381,美里町,ミサトマチ,11,埼玉県,soumu_main_R6_0101
11383,神川町,カミカワマチ,11,埼玉県,soumu_main_R6_0101
11385,上里町,カミサトマチ,11,埼玉県,soumu_main_R6_0101
11408,寄居町,ヨリイマチ,11,埼玉県,soumu_main_R6_0101
11442,宮代町,ミヤシロマチ,11,埼玉県,soumu_main_R6_0101
11464,杉戸町,スギトマチ,11,埼玉県,soumu_main_R6_0101
11465,松伏町,マツブシマチ,11,埼玉県,soumu_main_R6_0101
12100,千葉市,チバシ,12,千葉県,soumu_main_R6_0101
12101,中央区,チュウオウク,12,千葉県,soumu_main_R6_0101
12102,花見川区,ハナミガワク,12,千葉県,soumu_main_R6_0101
12103,稲毛区,イナゲク,12,千葉県,soumu_main_R6_0101
12104,若葉区,ワカバク,12,千葉県,soumu_main_R6_0101
12105,緑区,ミドリク,12,千葉県,soumu_main_R6_0101
12106,美浜区,ミハマク,12,千葉県,soumu_main_R6_0101
12202,銚子市,チョウシシ,12,千葉県,soumu_main_R6_0101
12203,市川市,イチカワシ,12,千葉県,soumu_main_R6_0101
12204,船橋市,フナバシシ,12,千葉県,soumu_main_R6_0101
12205,館山市,タテヤマシ,12,千葉県,soumu_main_R6_0101
12206,木更津市,キサラヅシ,12,千葉県,soumu_main_R6_0101
12207,松戸市,マツドシ,12,千葉県,soumu_main_R6_0101
12208,野田市,ノダシ,12,千葉県,soumu_main_R6_0101
12210,茂原市,モバラシ,12,千葉県,soumu_main_R6_0101
12211,成田市,ナリタシ,12,千葉県,soumu_main_R6_0101
12212,佐倉市,サクラシ,12,千葉県,soumu_main_R6_0101
12213,東金市,トウガネシ,12,千葉県,soumu_main_R6_0101
12215,旭市,アサヒシ,12,千葉県,soumu_main_R6_0101
12216,習志野市,ナラシノシ,12,千葉県,soumu_main_R6_0101
12217,柏市,カシワシ,12,千葉県,soumu_main_R6_0101
12218,勝浦市,カツウラシ,12,千葉県,soumu_main_R6_0101
12219,市原市,イチハラシ,12,千葉県,soumu_main_R6_0101
12220,流山市,ナガレヤマシ,12,千葉県,soumu_main_R6_0101
12221,八千代市,ヤチヨシ,12,千葉県,soumu_main_R6_0101
12222,我孫子市,アビコシ,12,千葉県,soumu_main_R6_0101
12223,鴨川市,カモガワシ,12,千葉県,soumu_main_R6_0101
12224,鎌ケ谷市,カマガヤシ,12,千葉県,soumu_main_R6_0101
12225,君津市,キミツシ,12,千葉県,soumu_main_R6_0101
12226,富津市,フッツシ,12,千葉県,soumu_main_R6_0101
12227,浦安市,ウラヤスシ,12,千葉県,soumu_main_R6_0101
12228,四街道市,ヨツカイドウシ,12,千葉県,soumu_main_R6_0101
12229,袖ケ浦市,ソデガウラシ,12,千葉県,soumu_main_R6_0101
12230,八街市,ヤチマタシ,12,千葉県,soumu_main_R6_0101
12231,印西市,インザイシ,12,千葉県,soumu_main_R6_0101
12232,白井市,シロイシ,12,千葉県,soumu_main_R6_0101
12233,富里市,トミサトシ,12,千葉県,soumu_main_R6_0101
12234,南房総市,ミナミボウソウシ,12,千葉県,soumu_main_R6_0101
12235,匝瑳市,ソウサシ,12,千葉県,soumu_main_R6_0101
12236,香取市,カトリシ,12,千葉県,soumu_main_R6_0101
12237,山武市,サンムシ,12,千葉県,soumu_main_R6_0101
12238,いすみ市,イスミシ,12,千葉県,soumu_main_R6_0101
12239,大網白里市,オオアミシラサトシ,12,千葉県,soumu_main_R6_0101
12322,酒々井町,シスイマチ,12,千葉県,soumu_main_R6_0101
12329,栄町,サカエマチ,12,千葉県,soumu_main_R6_0101
12342,神崎町,コウザキマチ,12,千葉県,soumu_main_R6_0101
12347,多古町,タコマチ,12,千葉県,soumu_main_R6_0101
12349,東庄町,トウノショウマチ,12,千葉県,soumu_main_R6_0101
12403,九十九里町,クジユウクリマチ,12,千葉県,soumu_main_R6_0101
12409,芝山町,シバヤママチ,12,千葉県,soumu_main_R6_0101
12410,横芝光町,ヨコシバヒカリマチ,12,千葉県,soumu_main_R6_0101
12421,一宮町,イチノミヤマチ,12,千葉県,soumu_main_R6_0101
12422,睦沢町,ムツザワマチ,12,千葉県,soumu_main_R6_0101
12423,長生村,チョウセイムラ,12,千葉県,soumu_main_R6_0101
12424,白子町,シラコマチ,12,千葉県,soumu_main_R6_0101
12426,長柄町,ナガラマチ,12,千葉県,soumu_main_R6_0101
12427,長南町,チョウナンマチ,12,千葉県,soumu_main_R6_0101
12441,大多喜町,オオタキマチ,12,千葉県,soumu_main_R6_0101
12443,御宿町,オンジユクマチ,12,千葉県,soumu_main_R6_0101
12463,鋸南町,キヨナンマチ,12,千葉県,soumu_main_R6_0101
13101,千代田区,チヨダク,13,東京都,soumu_main_R6_0101
13102,中央区,チュウオウク,13,東京都,soumu_main_R6_0101
13103,港区,ミナトク,13,東京都,soumu_main_R6_0101
13104,新宿区,シンジュクク,13,東京都,soumu_main_R6_0101
13105,文京区,ブンキョウク,13,東京都,soumu_main_R6_0101
13106,台東区,タイトウク,13,東京都,soumu_main_R6_0101
13107,墨田区,スミダク,13,東京都,soumu_main_R6_0101
13108,江東区,コウトウク,13,東京都,soumu_main_R6_0101
13109,品川区,シナガワク,13,東京都,soumu_main_R6_0101
13110,目黒区,メグロク,13,東京都,soumu_main_R6_0101
13111,大田区,オオタク,13,東京都,soumu_main_R6_0101
13112,世田谷区,セタガヤク,13,東京都,soumu_main_R6_0101
13113,渋谷区,シブヤク,13,東京都,soumu_main_R6_0101
13114,中野区,ナカノク,13,東京都,soumu_main_R6_0101
13115,杉並区,スギナミク,13,東京都,soumu_main_R6_0101
13116,豊島区,トシマク,13,東京都,soumu_main_R6_0101
13117,北区,キタク,13,東京都,soumu_main_R6_0101
13118,荒川区,アラカワク,13,東京都,soumu_main_R6_0101
13119,板橋区,イタバシク,13,東京都,soumu_main_R6_0101
13120,練馬区,ネリマク,13,東京都,soumu_main_R6_0101
13121,足立区,アダチク,13,東京都,soumu_main_R6_0101
13122,葛飾区,カツシカク,13,東京都,soumu_main_R6_0101
13123,江戸川区,エドガワク,13,東京都,soumu_main_R6_0101
13201,八王子市,ハチオウジシ,13,東京都,soumu_main_R6_0101
13202,立川市,タチカワシ,13,東京都,soumu_main_R6_0101
13203,武蔵野市,ムサシノシ,13,東京都,soumu_main_R6_0101
13204,三鷹市,ミタカシ,13,東京都,soumu_main_R6_0101
13205,青梅市,オウメシ,13,東京都,soumu_main_R6_0101
13206,府中市,フチュウシ,13,東京都,soumu_main_R6_0101
13207,昭島市,アキシマシ,13,東京都,soumu_main_R6_0101
13208,調布市,チョウフシ,13,東京都,soumu_main_R6_0101
13209,町田市,マチダシ,13,東京都,soumu_main_R6_0101
13210,小金井市,コガネイシ,13,東京都,soumu_main_R6_0101
13211,小平市,コダイラシ,13,東京都,soumu_main_R6_0101
13212,日野市,ヒノシ,13,東京都,soumu_main_R6_0101
13213,東村山市,ヒガシムラヤマシ,13,東京都,soumu_main_R6_0101
13214,国分寺市,コクブンジシ,13,東京都,soumu_main_R6_0101
13215,国立市,クニタチシ,13,東京都,soumu_main_R6_0101
13218,福生市,フッサシ,13,東京都,soumu_main_R6_0101
13219,狛江市,コマエシ,13,東京都,soumu_main_R6_0101
13220,東大和市,ヒガシヤマトシ,13,東京都,soumu_main_R6_0101
13221,清瀬市,キヨセシ,13,東京都,soumu_main_R6_0101
13222,東久留米市,ヒガシクルメシ,13,東京都,soumu_main_R6_0101
13223,武蔵村山市,ムサシムラヤマシ,13,東京都,soumu_main_R6_0101
13224,多摩市,タマシ,13,東京都,soumu_main_R6_0101
13225,稲城市,イナギシ,13,東京都,soumu_main_R6_0101
13227,羽村市,ハムラシ,13,東京都,soumu_main_R6_0101
13228,あきる野市,アキルノシ,13,東京都,soumu_main_R6_0101
13229,西東京市,ニシトウキョウシ,13,東京都,soumu_main_R6_0101
13303,瑞穂町,ミズホマチ,13,東京都,soumu_main_R6_0101
13305,日の出町,ヒノデマチ,13,東京都,soumu_main_R6_0101
13307,檜原村,ヒノハラムラ,13,東京都,soumu_main_R6_0101
13308,奥多摩町,オクタママチ,13,東京都,soumu_main_R6_0101
13361,大島町,オオシママチ,13,東京都,soumu_main_R6_0101
13362,利島村,トシマムラ,13,東京都,soumu_main_R6_0101
13363,新島村,ニイジマムラ,13,東京都,soumu_main_R6_0101
13364,神津島村,コウヅシマムラ,13,東京都,soumu_main_R6_0101
13381,三宅村,ミヤケムラ,13,東京都,soumu_main_R6_0101
13382,御蔵島村,ミクラジマムラ,13,東京都,soumu_main_R6_0101
13401,八丈町,ハチジョウマチ,13,東京都,soumu_main_R6_0101
13402,青ヶ島村,アオガシマムラ,13,東京都,soumu_main_R6_0101
13421,小笠原村,オガサワラムラ,13,東京都,soumu_main_R6_0101
14100,横浜市,ヨコハマシ,14,神奈川県,soumu_main_R6_0101
14101,鶴見区,ツルミク,14,神奈川県,soumu_main_R6_0101
14102,神奈川区,カナガワク,14,神奈川県,soumu_main_R6_0101
14103,西区,ニシク,14,神奈川県,soumu_main_R6_0101
14104,中区,ナカク,14,神奈川県,soumu_main_R6_0101
14105,南区,ミナミク,14,神奈川県,soumu_main_R6_0101
14106,保土ケ谷区,ホドガヤク,14,神奈川県,soumu_main_R6_0101
14107,磯子区,イソゴク,14,神奈川県,soumu_main_R6_0101
14108,金沢区,カナザワク,14,神奈川県,soumu_main_R6_0101
14109,港北区,コウホクク,14,神奈川県,soumu_main_R6_0101
14110,戸塚区,トツカク,14,神奈川県,soumu_main_R6_0101
14111,港南区,コウナンク,14,神奈川県,soumu_main_R6_0101
14112,旭区,アサヒク,14,神奈川県,soumu_main_R6_0101
14113,緑区,ミドリク,14,神奈川県,soumu_main_R6_0101
14114,瀬谷区,セヤク,14,神奈川県,soumu_main_R6_0101
14115,栄区,サカエク,14,神奈川県,soumu_main_R6_0101
14116,泉区,イズミク,14,神奈川県,soumu_main_R6_0101
14117,青葉区,アオバク,14,神奈川県,soumu_main_R6_0101
14118,都筑区,ツヅキク,14,神奈川県,soumu_main_R6_0101
14130,川崎市,カワサキシ,14,神奈川県,soumu_main_R6_0101
14131,川崎区,カワサキク,14,神奈川県,soumu_main_R6_0101
14132,幸区,サイワイク,14,神奈川県,soumu_main_R6_0101
14133,中原区,ナカハラク,14,神奈川県,soumu_main_R6_0101
14134,高津区,タカツク,14,神奈川県,soumu_main_R6_0101
14135,多摩区,タマク,14,神奈川県,soumu_main_R6_0101
14136,宮前区,ミヤマエク,14,神奈川県,soumu_main_R6_0101
14137,麻生区,アサオク,14,神奈川県,soumu_main_R6_0101
14150,相模原市,サガミハラシ,14,神奈川県,soumu_main_R6_0101
14151,緑区,ミドリク,14,神奈川県,soumu_main_R6_0101
14152,中央区,チュウオウク,14,神奈川県,soumu_main_R6_0101
14153,南区,ミナミク,14,神奈川県,soumu_main_R6_0101
14201,横須賀市,ヨコスカシ,14,神奈川県,soumu_main_R6_0101
14203,平塚市,ヒラツカシ,14,神奈川県,soumu_main_R6_0101
14204,鎌倉市,カマクラシ,14,神奈川県,soumu_main_R6_0101
14205,藤沢市,フジサワシ,14,神奈川県,soumu_main_R6_0101
14206,小田原市,オダワラシ,14,神奈川県,soumu_main_R6_0101
14207,茅ヶ崎市,チガサキシ,14,神奈川県,soumu_main_R6_0101
14208,逗子市,ズシシ,14,神奈川県,soumu_main_R6_0101
14210,三浦市,ミウラシ,14,神奈川県,soumu_main_R6_0101
14211,秦野市,ハダノシ,14,神奈川県,soumu_main_R6_0101
14212,厚木市,アツギシ,14,神奈川県,soumu_main_R6_0101
14213,大和市,ヤマトシ,14,神奈川県,soumu_main_R6_0101
14214,伊勢原市,イセハラシ,14,神奈川県,soumu_main_R6_0101
14215,海老名市,エビナシ,14,神奈川県,soumu_main_R6_0101
14216,座間市,ザマシ,14,神奈川県,soumu_main_R6_0101
14217,南足柄市,ミナミアシガラシ,14,神奈川県,soumu_main_R6_0101
14218,綾瀬市,アヤセシ,14,神奈川県,soumu_main_R6_0101
14301,葉山町,ハヤママチ,14,神奈川県,soumu_main_R6_0101
14321,寒川町,サムカワマチ,14,神奈川県,soumu_main_R6_0101
14341,大磯町,オオイソマチ,14,神奈川県,soumu_main_R6_0101
14342,二宮町,ニノミヤマチ,14,神奈川県,soumu_main_R6_0101
14361,中井町,ナカイマチ,14,神奈川県,soumu_main_R6_0101
14362,大井町,オオイマチ,14,神奈川県,soumu_main_R6_0101
14363,松田町,マツダマチ,14,神奈川県,soumu_main_R6_0101
14364,山北町,ヤマキタマチ,14,神奈川県,soumu_main_R6_0101
14366,開成町,カイセイマチ,14,神奈川県,soumu_main_R6_0101
14382,箱根町,ハコネマチ,14,神奈川県,soumu_main_R6_0101
14383,真鶴町,マナヅルマチ,14,神奈川県,soumu_main_R6_0101
14384,湯河原町,ユガワラマチ,14,神奈川県,soumu_main_R6_0101
14401,愛川町,アイカワマチ,14,神奈川県,soumu_main_R6_0101
14402,清川村,キヨカワムラ,14,神奈川県,soumu_main_R6_0101
15100,新潟市,ニイガタシ,15,新潟県,soumu_main_R6_0101
15101,北区,キタク,15,新潟県,soumu_main_R6_0101
15102,東区,ヒガシク,15,新潟県,soumu_main_R6_0101
15103,中央区,チュウオウク,15,新潟県,soumu_main_R6_0101
15104,江南区,コウナンク,15,新潟県,soumu_main_R6_0101
15105,秋葉区,アキハク,15,新潟県,soumu_main_R6_0101
15106,南区,ミナミク,15,新潟県,soumu_main_R6_0101
15107,西区,ニシク,15,新潟県,soumu_main_R6_0101
15108,西蒲区,ニシカンク,15,新潟県,soumu_main_R6_0101
15202,長岡市,ナガオカシ,15,新潟県,soumu_main_R6_0101
15204,三条市,サンジョウシ,15,新潟県,soumu_main_R6_0101
15205,柏崎市,カシワザキシ,15,新潟県,soumu_main_R6_0101
15206,新発田市,シバタシ,15,新潟県,soumu_main_R6_0101
15208,小千谷市,オヂヤシ,15,新潟県,soumu_main_R6_0101
15209,加茂市,カモシ,15,新潟県,soumu_main_R6_0101
15210,十日町市,トオカマチシ,15,新潟県,soumu_main_R6_0101
